GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,9.86,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.32,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.99,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.95,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.48,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.19,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.59,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.22,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.89,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.02,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.47,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.8,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.29,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.45,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.3,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.97,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.4,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.05,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.41,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.74,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.88,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.13,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.35,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.02,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.68,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.14,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.22,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.61,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.68,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.52,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.02,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.44,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.44,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.71,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.52,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.92,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.48,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.52,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.05,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.79,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.85,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.6,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.38,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.15,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.18,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.92,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.68,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.7,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.11,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.75,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.06,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.68,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.37,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.35,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.82,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.36,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.42,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.96,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.85,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.47,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.46,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.27,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.2,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.71,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.83,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.33,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.79,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.5,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.9,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.82,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.42,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.97,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.18,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.01,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.48,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.57,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.35,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.76,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.55,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.12,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.61,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.93,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.71,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.1,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.01,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.59,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.28,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.06,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.93,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.01,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.27,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.46,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.59,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.98,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.48,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.29,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.61,Float,Kenya,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.77,Float,Kenya,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.04,Float,Kenya,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.34,Float,Kenya,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.17,Float,Kenya,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.88,Float,Kenya,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.29,Float,Kenya,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.92,Float,Kenya,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.33,Float,Kenya,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.52,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.95,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.99,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,46.27,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51.94,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.55,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,45.76,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51.25,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,45.48,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,46.84,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,52.66,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.72,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.85,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.2,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.5,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.77,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.95,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.49,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.69,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.52,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.47,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.67,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.23,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,73.65,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,69.86,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,73.22,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.58,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,72.06,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,74.11,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,57.31,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.77,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55.52,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.57,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.06,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,54.88,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55.9,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,60.38,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.23,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,60.16,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.07,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.93,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,59.45,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,60.34,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.3,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,60.97,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,61.87,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,65.58,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.7,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.16,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.42,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.13,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.34,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.46,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.18,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.35,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.62,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,29.89,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.14,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.16,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.11,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.56,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,38.1,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,49.16,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,50.37,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,55.63,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,48.65,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,49.79,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,54.92,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,49.73,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,56.37,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,68.71,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,69.32,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.99,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,67.9,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,68.55,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.51,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,69.62,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.17,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,72.49,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,68.04,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.84,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.06,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,66.85,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,63.22,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,64.02,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,67.43,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,62.47,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,63.28,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.56,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,66.89,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.05,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,67.89,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,68.51,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.09,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,67.66,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,66.19,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,66.99,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.3,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,45.57,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51.27,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,43.86,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,45.06,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,50.59,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.78,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,46.13,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,51.97,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.88,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.71,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.08,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.46,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.68,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.96,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.16,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.64,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.86,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.56,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.78,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,29.93,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.56,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.73,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,29.74,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.55,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.84,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.14,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.28,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.3,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.63,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.89,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.23,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.47,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.51,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.38,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.8,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.07,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.43,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,43.6,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.32,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,43,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.1,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.84,Float,Korea (North),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.79,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,44.23,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.16,Float,Korea (North),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,70.72,Float,Korea (North),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,73.23,Float,Korea (North),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,69.34,Float,Korea (North),25+,A,T,M,P,Male,Percentage
