Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.26,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,80.88,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.62,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.06,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.63,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.22,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.96,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,83.99,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.21,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.35,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.65,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.77,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,86.99,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.2,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.64,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.13,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.99,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.17,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.81,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.09,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.87,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.23,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.98,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.82,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,81.34,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,82.14,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,84.18,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.11,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.29,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Afghanistan,0,87.67,Float,15-24,A,T,M,P,Female,Percentage
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,6521.59,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,1609.61,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,4972.53,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,6944.31,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,4361.12,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,156.98,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,2346.36,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,4936.58,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,6685.36,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,2881.22,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,391.65,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,6306.54,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,5239.08,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,3006.78,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,1309.59,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Afghanistan,0,4953.21,Float,T,A,T,NA,P,Total,USD
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.000000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.000000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Afghanistan,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,5.521,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,8.316,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,2.545,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,1.964,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,8.575,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,5.382,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,7.981,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,5.150,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,2.158,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,1.654,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,7.810,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Afghanistan,0,4.824,Float,T,A,T,M,P,Total,per 100000 pop
16,16.10,16.10.2,SG_INF_ACCSS,Afghanistan,0,1,Float,T,A,T,E,P,Total,NA
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.214632,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.659592,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.12147,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.310664,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.46442,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.732068,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.01633,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.955979,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.779999,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.062562,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.636486,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Afghanistan,0,0.545882,Float,15+,A,T,C,P,Total,per 100000 pop
17,17.6,17.6.2,IT_NET_BD256KL2MN,Afghanistan,0,51962,Float,T,A,T,NA,P,Total,#
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.129719,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.098083,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.132371,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.19715,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.144617,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.436,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.157767,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.136835,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.080491,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.173943,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.169417,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
17,17.15,17.15.1,SG_PLN_RECRICTRY,Afghanistan,0,42.191142,Float,T,A,T,NA,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRBASEL,Afghanistan,0,16.666667,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDY,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Afghanistan,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
15,15.6,15.6.1,ER_CBD_ORSPGRFA,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.3,SG_STT_NSDSIMPL,Afghanistan,0,1,Float,T,A,T,G,P,Total,#
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.031,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.026,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.029,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.037,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.028,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.029,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.034,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.031,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.032,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Afghanistan,0,0.033,Float,T,A,T,C,P,Total,per 1000 pop
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,2.637533,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.686173,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,2.984757,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,2.751182,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.360283,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.325028,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.827399,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.143996,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.408623,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.460938,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,1.267647,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,2.939937,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,3.755923,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,2.14759,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,0,2.61706,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
1,1.3,1.3.1,SI_COV_SOCINS,Afghanistan,0,0.539037,Float,T,A,T,NA,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBRED,Afghanistan,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_GRNCVI,Afghanistan,0,56.002422,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTBIOM,Afghanistan,0,63.4,Float,T,A,T,NA,P,Total,T
15,15.2,15.2.1,AG_LND_FRSTBIOM,Afghanistan,0,63.4,Float,T,A,T,NA,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.08,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.65,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.23,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.38,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.23,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.38,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.33,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.08,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.33,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.25,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.16,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.16,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.25,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,0.83,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.65,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,0.83,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.52,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Afghanistan,0,1.52,Float,T,A,T,C,P,Total,T
6,6.b,6.b.1,ER_H2O_PARTICM,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Afghanistan,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALG,Afghanistan,0,11.045394923624881,Float,T,A,T,E,P,Total,per 1000 usd
5,5.3,5.3.1,SP_DYN_MRBF18,Afghanistan,0,34.8,Float,20-24,A,T,C,P,Female,Percentage
15,15.1,15.1.1,AG_LND_TOTL,Afghanistan,0,65223,Float,T,A,T,NA,P,Total,h
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.00528209708550786,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.00189758772196985,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.00088492531733120200,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.0047953170084971100,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.00195074128559001,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.529647023625113500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.003609041616472416,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.0018496461830312943,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.004909714603527126,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.005029416048584963,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Afghanistan,0,0.00083268515732878270,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Afghanistan,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Afghanistan,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.32,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.27,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.05,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.38,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.05,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.05,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.38,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.07,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.27,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.53,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.07,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.05,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.53,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.46,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.33,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.32,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Afghanistan,0,2.33,Float,T,A,T,C,P,Total,T
8,8.10,8.10.2,FB_BNK_ACCSS,Afghanistan,0,14.44103,Float,15+,A,T,NA,P,Total,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Afghanistan,0,12.2038,Float,15+,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,14.26,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,9.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,8.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.56,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,7.27,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,7.27,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,8.77,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.56,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.51,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.73,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,8.9,Float,T,A,T,C,P,Total,Kg
