Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.a,2.a.2,DC_TOF_AGRL,Kenya,0,90.028019,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eritrea,0,8.576421,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ethiopia,0,141.510503,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Turkey,0,80.4926,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Yemen,0,36.576724,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Palestinian Territory,0,16.54256,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Syrian Arab Republic (Syria),0,2.711066,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Oman,0,0.134119,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saudi Arabia,0,0.20499,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Lebanon,0,4.756269,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Jordan,0,1.75527,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Western Asia,0,265.485198,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Viet Nam,0,165.77295,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Armenia,0,29.176847,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Azerbaijan,0,15.027689,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Iraq,0,59.52,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Georgia,0,18.587064,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Malaysia,0,2.595429,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Lao PDR,0,46.230511,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Indonesia,0,261.364851,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cambodia,0,59.708162,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Philippines,0,84.173478,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Myanmar,0,11.939628,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Thailand,0,22.565974,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Timor-Leste,0,17.643729,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mongolia,0,15.331494,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South-eastern Asia,0,671.994712,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Korea (North),0,2.771043,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,China,0,352.837771,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Asia,0,370.940308,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nepal,0,28.876409,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Maldives,0,1.174585,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sri Lanka,0,44.651433,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Pakistan,0,234.094621,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,351.668234,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Iran, Islamic Republic of",0,18.757189,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,100.228889,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bhutan,0,6.820273,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bangladesh,0,71.223377,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kazakhstan,0,6.134657,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central Asia,0,61.636945,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Venezuela (Bolivarian Republic),0,2.571543,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Asia,0,857.49501,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uzbekistan,0,18.101853,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kyrgyzstan,0,22.549632,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tajikistan,0,14.850803,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ecuador,0,26.673276,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Colombia,0,105.323005,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Chile,0,6.385499,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guyana,0,1.621641,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Paraguay,0,12.754553,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Peru,0,112.514627,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uruguay,0,3.086763,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Suriname,0,4.143648,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Argentina,0,38.835828,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South America,0,497.147096,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bolivia,0,102.439433,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Brazil,0,80.79728,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Honduras,0,23.161088,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mexico,0,147.325032,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Panama,0,4.639173,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nicaragua,0,86.026095,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belize,0,2.648875,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Costa Rica,0,9.822595,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guatemala,0,26.308774,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,El Salvador,0,9.445775,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central America,0,309.377407,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Trinidad and Tobago,0,1.168408,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Lucia,0,1.152434,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Vincent and Grenadines,0,2.776726,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Montserrat,0,2.428329,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Kitts and Nevis,0,3.892693,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Caribbean,0,46.495013,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Antigua and Barbuda,0,1.77253,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Barbados,0,0.002579,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cuba,0,8.799716,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Grenada,0,0.425186,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominican Republic,0,12.752989,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominica,0,2.544573,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Jamaica,0,1.095148,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Haiti,0,7.683702,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Latin America and the Caribbean,0,853.019516,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Macedonia, Republic of",0,9.468417,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Serbia,0,12.587738,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Montenegro,0,1.29674,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ukraine,0,15.136969,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Europe,0,53.493423,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Albania,0,11.795051,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Croatia,0,7.218386,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bosnia and Herzegovina,0,11.127091,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Moldova,0,14.549448,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belarus,0,0.379117,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Europe,0,83.558957,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Europe,0,30.065534,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Africa,0,1880.692529,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Asia,0,2227.552173,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cook Islands,0,3.281954,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Polynesia,0,11.722154,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Palau,0,4.066739,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nauru,0,0.327226,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Micronesia, Federated States of",0,0.662589,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kiribati,0,5.594599,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Marshall Islands,0,0.617861,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Vanuatu,0,3.679961,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Micronesia,0,11.269014,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Fiji,0,3.034479,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Papua New Guinea,0,12.024226,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Solomon Islands,0,5.744068,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Melanesia,0,24.482734,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Oceania,0,47.473902,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tuvalu,0,0.704896,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tonga,0,2.472607,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tokelau,0,0.013246,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Samoa,0,4.953712,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Niue,0,0.295739,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Swaziland,0,4.661941,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Western Africa,0,559.94199,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Benin,0,37.942341,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South Africa,0,21.578016,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Namibia,0,22.061109,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Gambia,0,5.355831,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ghana,0,74.437149,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Côte d'Ivoire,0,13.976745,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cape Verde,0,3.38964,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Burkina Faso,0,73.507839,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Liberia,0,1.044685,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Asia,0,635.46959,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,China,0,633.610085,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nepal,0,55.386571,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Maldives,0,0.048732,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sri Lanka,0,24.10943,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Pakistan,0,121.087927,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,515.665977,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Iran, Islamic Republic of",0,0.110676,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bangladesh,0,79.164203,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,13.268933,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bhutan,0,6.459555,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kazakhstan,0,26.82549,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central Asia,0,112.508543,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Venezuela (Bolivarian Republic),0,5.799893,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Asia,0,815.302004,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uzbekistan,0,21.320839,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kyrgyzstan,0,29.340255,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tajikistan,0,34.825832,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Turkmenistan,0,0.196127,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ecuador,0,41.402559,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Colombia,0,30.502292,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Chile,0,4.573262,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Peru,0,64.687586,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guyana,0,4.090057,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Paraguay,0,2.77968,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uruguay,0,7.025176,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Suriname,0,5.594911,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Argentina,0,11.933482,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South America,0,309.161614,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Indonesia,0,131.292962,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cambodia,0,46.505792,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Philippines,0,69.349508,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Thailand,0,9.57193,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Timor-Leste,0,4.5175,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mongolia,0,5.998849,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South-eastern Asia,0,497.93753,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Korea (North),0,4.138938,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Asia,0,395.218647,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,China,0,385.08086,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nepal,0,43.084527,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Maldives,0,0.085398,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sri Lanka,0,37.89643,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Pakistan,0,93.014918,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,373.02262,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Iran, Islamic Republic of",0,2.437363,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bangladesh,0,64.272992,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,68.136293,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bhutan,0,4.097145,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kazakhstan,0,20.902199,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central Asia,0,67.353563,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Venezuela (Bolivarian Republic),0,3.465392,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Asia,0,686.047686,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uzbekistan,0,6.71518,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kyrgyzstan,0,22.258055,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tajikistan,0,17.475509,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Turkmenistan,0,0.00262,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ecuador,0,46.886982,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Colombia,0,178.857219,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Chile,0,7.311905,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Peru,0,162.201335,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guyana,0,0.324613,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Paraguay,0,24.423286,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uruguay,0,4.59594,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Suriname,0,4.152494,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Argentina,0,48.446725,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South America,0,861.164167,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bolivia,0,117.508412,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Brazil,0,262.989864,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Honduras,0,29.90582,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mexico,0,50.627345,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Panama,0,5.946801,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nicaragua,0,55.079942,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belize,0,0.226608,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Costa Rica,0,11.685439,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guatemala,0,28.680474,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,El Salvador,0,21.572062,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central America,0,203.724491,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Trinidad and Tobago,0,1.442949,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Lucia,0,0.157561,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Vincent and Grenadines,0,4.62995,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Montserrat,0,0.033381,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Kitts and Nevis,0,0.254131,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Antigua and Barbuda,0,0.963158,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Barbados,0,1.344044,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cuba,0,5.316821,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Grenada,0,7.545059,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominican Republic,0,29.41626,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominica,0,11.301916,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Jamaica,0,1.995333,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Haiti,0,11.772043,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Caribbean,0,76.172606,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Latin America and the Caribbean,0,1141.061264,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Macedonia, Republic of",0,12.693386,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Serbia,0,16.05941,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Europe,0,83.968422,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Albania,0,11.025743,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Croatia,0,7.376261,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bosnia and Herzegovina,0,36.813622,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Moldova,0,6.238506,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Europe,0,90.206928,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Europe,0,6.238506,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Africa,0,1515.390927,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Asia,0,2023.248171,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cook Islands,0,0.640782,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Polynesia,0,9.751022,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Palau,0,0.68292,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nauru,0,0.206925,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Micronesia, Federated States of",0,1.013061,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kiribati,0,1.112463,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Marshall Islands,0,0.847721,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Vanuatu,0,1.135555,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Micronesia,0,3.86309,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Papua New Guinea,0,15.005148,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Fiji,0,2.04745,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Solomon Islands,0,2.221365,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Melanesia,0,20.409518,Float,T,A,T,NA,P,Total,USD
