Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.5,9.5.1,GB_XPD_RSDV,Argentina,0,0.42,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Argentina,0,0.44,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Argentina,0,0.61,Float,T,A,T,C,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,5096,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,4797,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,7807,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,5179,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,7595,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,7341,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,5470,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,6001,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,5715,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,6660,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,5273,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,4923,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,6965,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,6379,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,7781,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Argentina,0,7113,Float,<1m,A,T,,P,Total,#
17,17.19,17.19.2,SG_REG_DETH75N,Argentina,0,1,Float,T,A,T,C,P,Total,#
4,4.5,4.5.1,SE_LSC_RUPIRDNG,Argentina,0,0.666932,Float,T,A,T,C,P,Total,Ration
10,10.1,10.1.1,SI_HEI_TOTL,Argentina,0,-0.4311,Float,T,A,T,G,P,Total,Percentage
2,2.5,2.5.2,ER_RSK_LBREDN,Argentina,0,1,Float,T,A,T,C,P,Total,#
4,4.5,4.5.1,SE_G23_SESPIRDG,Argentina,0,0.62622,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.010150,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.017011,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.011722,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.013509,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.014527,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.013762,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.014679,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.015737,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.015997,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.017557,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.008859,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.018831,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.015910,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.013997,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRE_GPIPARTN,Argentina,0,1.013966,Float,T,A,T,C,P,Total,Ration
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,14.5,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,11.6,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,11.4,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,12.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,13.3,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,9.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,14.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,9.4,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,12.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,13,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,13.8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,10.3,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,13.6,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Argentina,0,11.5,Float,T,A,T,CA,P,Total,per 100000 pop
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.98261035734760,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,26.00064758773570,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Argentina,0,28.59573809800050,Float,T,A,T,M,P,Total,Percentage
4,4.5,4.5.1,SE_PRM_RUPIMATH,Argentina,0,0.825107,Float,T,A,T,C,P,Total,Ration
4,4.a,4.a.1,SE_LSC_CMPTR,Argentina,0,53.993489,Float,T,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,34.3772,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,15.7447,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,25.6423,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,11.8342,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.656,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,29.3229,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,13.5221,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,9.9646,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,11.6713,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.4311,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,11.5059,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,26.0303,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.1365,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,9.9977,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,22.8862,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,10.1273,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,13.5213,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,30.6436,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,19.61,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,20.16,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.84,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.2518,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,10.0775,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,23.6591,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.9607,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.3622,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,19.6656,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.9411,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,12.3408,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,29.1471,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,23.5093,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.4641,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.1634,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.9894,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.9342,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.0996,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,19.4302,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.0072,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.1049,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.0644,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,15.2809,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.5215,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.7876,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,23.0511,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.3111,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.2815,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.2608,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.2166,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.3011,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.6453,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,21.1653,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.5495,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.757,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.8378,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.2813,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,9.8313,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,24.6888,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,17.35,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,17.45,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,17.21,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.7082,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.8374,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.8365,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.4481,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.4747,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.5281,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.3858,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,9.6801,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,22.2232,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,35.26,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,10.31,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,14.07,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,32.21,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,13.91,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.68,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,38.96,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.03,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,11.82,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.47,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.6004,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.7139,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,19.3585,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.7406,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.6474,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.5754,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.7491,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,9.1689,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,23.6247,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.5101,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.4686,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.7083,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.2077,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.3618,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,22.3611,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.8425,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.2676,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.2398,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,22.1689,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,5.1438,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,7.1795,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,18.7273,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,4.3201,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.2403,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.5295,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,6.265,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,8.4851,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,15.02,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,28.46,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,11.31,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,14.07,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,26.16,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,12.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,11.87,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,16.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Argentina,0,31.63,Float,15-24,A,T,C,P,Female,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.095809,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.024373,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.024239,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.096695,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.211442,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.192932,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.082623,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.023884,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.152091,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.18935,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.186376,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.024648,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.214301,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.022679,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.23276,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.131541,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.022434,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.022914,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.217418,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.006731,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.21091,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.070563,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.030381,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.016158,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.010078,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Argentina,0,0.105586,Float,T,A,T,NA,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,31.7,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,30.5,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,26.2,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,32.9,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,23.5,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,20.8333333333,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Argentina,0,16.7,Float,T,A,T,M,P,Total,Percentage
16,16.5,16.5.2,IC_FRM_BRIB,Argentina,0,10.267388,Float,T,A,T,E,P,Total,Percentage
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.38,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.27,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.19,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.21,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.20,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.08,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.19,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.08,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.21,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.39,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.28,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.13,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.26,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.36,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
