Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,"Congo, (Kinshasa)",0,6.172,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uganda,0,0.732,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chad,0,0.479,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uganda,0,0.752,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Angola,0,1.13,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Angola,0,0.978,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Angola,0,2.108,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Congo (Brazzaville),0,0.182,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Congo (Brazzaville),0,0.165,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Congo (Brazzaville),0,0.346,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uganda,0,1.484,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mozambique,0,1.356,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mozambique,0,0.745,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mozambique,0,0.61,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.006,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.007,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.013,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sub-Saharan Africa,0,28.803,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sub-Saharan Africa,0,32.941,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sub-Saharan Africa,0,61.744,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burundi,0,0.226,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burundi,0,0.258,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burundi,0,0.485,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern America,0,19.267,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern America,0,21.513,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern America,0,40.78,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,World,0,497.388,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,World,0,702.428,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,World,0,1199.816,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,13.955,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,10.711,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,2.868,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.433,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Africa,0,3.455,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Africa,0,5.144,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,South Africa,0,8.599,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Namibia,0,0.096,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Namibia,0,0.125,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Namibia,0,0.221,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.656,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.08,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.164,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Egypt,0,6.549,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.17,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.281,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.451,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Morocco,0,1.078,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.084,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.336,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.32,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burkina Faso,0,0.785,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nicaragua,0,0.304,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mexico,0,3.222,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mexico,0,4.115,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mexico,0,7.337,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guatemala,0,0.35,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guatemala,0,0.407,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guatemala,0,0.757,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Honduras,0,0.215,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Honduras,0,0.156,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Honduras,0,0.371,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sri Lanka,0,1.592,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sri Lanka,0,2.715,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sri Lanka,0,4.307,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burkina Faso,0,0.384,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burkina Faso,0,0.4,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Morocco,0,1.902,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nicaragua,0,0.142,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Morocco,0,2.98,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tunisia,0,0.835,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Southern Asia,0,420.912,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uzbekistan,0,0.598,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uzbekistan,0,0.874,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uzbekistan,0,1.472,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.117,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.232,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Southern Asia,0,239.976,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.349,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.425,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.651,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.172,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.354,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.526,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.435,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.226,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Southern Asia,0,180.936,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malawi,0,0.767,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malawi,0,0.467,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tunisia,0,1.138,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sudan,0,1.875,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sudan,0,1.505,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sudan,0,3.379,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Algeria,0,1.509,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern Africa,0,7.252,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern Africa,0,10.192,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern Africa,0,17.444,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Djibouti,0,0.026,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Djibouti,0,0.037,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Djibouti,0,0.063,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Comoros,0,0.03,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Comoros,0,0.037,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Comoros,0,0.066,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malawi,0,0.299,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tunisia,0,0.303,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Senegal,0,0.898,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.456,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Egypt,0,4.244,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.22,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Lucia,0,0.005,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Lucia,0,0.018,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Lucia,0,0.023,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Vincent and Grenadines,0,0.003,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Vincent and Grenadines,0,0.012,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.153,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saint Vincent and Grenadines,0,0.015,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea,0,0.427,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea,0,0.881,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Liberia,0,0.102,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Liberia,0,0.086,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Liberia,0,0.188,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malta,0,0.013,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea,0,0.454,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malta,0,0.023,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.066,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Azerbaijan,0,0.534,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,0.509,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,1.216,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,1.726,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.04,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.153,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.193,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Azerbaijan,0,0.754,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Italy,0,1.366,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Italy,0,4.274,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,7.613,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,5.919,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,11,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,16.919,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Azerbaijan,0,0.22,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Italy,0,2.908,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malta,0,0.035,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.022,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.052,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,1.704,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,2.385,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,4.089,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.095,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.093,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bhutan,0,0.187,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,383.968,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,11.392,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,25.255,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.324,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.381,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,2.705,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.255,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.643,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bangladesh,0,13.863,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,219.215,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,164.753,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.028,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Montenegro,0,0.074,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Portugal,0,0.347,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Portugal,0,0.766,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Portugal,0,1.113,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Grenada,0,0.005,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Grenada,0,0.009,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Grenada,0,0.014,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Dominican Republic,0,0.166,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Dominican Republic,0,0.216,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Dominican Republic,0,0.382,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nepal,0,3.901,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nepal,0,4.394,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nepal,0,8.296,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.016,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.012,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Spain,0,4.652,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Spain,0,3.531,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Spain,0,1.122,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Macedonia, Republic of",0,0.182,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,1.089,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,1.943,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Senegal,0,0.346,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Senegal,0,0.472,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Senegal,0,0.818,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sierra Leone,0,0.441,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,0.854,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sierra Leone,0,0.424,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Togo,0,0.239,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Togo,0,0.268,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Togo,0,0.506,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea-Bissau,0,0.07,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea-Bissau,0,0.068,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea-Bissau,0,0.139,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sierra Leone,0,0.865,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uruguay,0,0.522,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uruguay,0,0.343,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uruguay,0,0.179,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Samoa,0,0.008,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Samoa,0,0.02,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Samoa,0,0.028,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.477,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.402,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zimbabwe,0,0.88,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Angola,0,1.067,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Angola,0,0.885,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Angola,0,1.952,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Tanzania, United Republic of",0,0.943,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Tanzania, United Republic of",0,1.142,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Tanzania, United Republic of",0,2.084,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zambia,0,0.301,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zambia,0,0.386,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Zambia,0,0.687,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lao PDR,0,0.48,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kyrgyzstan,0,0.897,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lao PDR,0,0.432,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malaysia,0,0.754,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.063,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.124,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.304,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.428,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.152,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.276,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.042,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.429,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.848,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.884,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,1.799,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,5.814,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Macedonia, Republic of",0,0.065,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Macedonia, Republic of",0,0.117,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.036,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.021,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Timor-Leste,0,0.134,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Timor-Leste,0,0.069,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malaysia,0,1.617,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malaysia,0,2.371,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Indonesia,0,14.265,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Indonesia,0,27.429,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Indonesia,0,41.694,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,1.169,Float,30-70,A,T,M,P,Female,#
