GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,0.292,Float,Croatia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.381,Float,Croatia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.304,Float,Croatia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.412,Float,Croatia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.108,Float,Croatia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.788,Float,Cuba,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.7,Float,Cuba,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.488,Float,Cuba,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.966,Float,Cuba,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.475,Float,Cuba,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.491,Float,Cuba,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.622,Float,Cuba,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.658,Float,Cuba,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.28,Float,Cuba,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.62,Float,Cuba,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.207,Float,Cuba,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.587,Float,Cuba,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.064,Float,Cyprus,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Cyprus,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.035,Float,Cyprus,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.061,Float,Cyprus,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Cyprus,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Cyprus,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.042,Float,Cyprus,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.063,Float,Cyprus,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Cyprus,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Cyprus,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.08,Float,Cyprus,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.036,Float,Cyprus,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.667,Float,Czech Republic,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.948,Float,Czech Republic,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.077,Float,Czech Republic,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.32,Float,Czech Republic,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.757,Float,Czech Republic,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.282,Float,Czech Republic,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.466,Float,Czech Republic,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.037,Float,Czech Republic,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.503,Float,Czech Republic,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.339,Float,Czech Republic,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.751,Float,Czech Republic,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.09,Float,Czech Republic,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.381,Float,Denmark,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.742,Float,Denmark,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.36,Float,Denmark,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.421,Float,Denmark,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.814,Float,Denmark,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.55,Float,Denmark,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.43,Float,Denmark,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.98,Float,Denmark,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.411,Float,Denmark,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.841,Float,Denmark,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.43,Float,Denmark,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.393,Float,Denmark,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Djibouti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.031,Float,Djibouti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.054,Float,Djibouti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Djibouti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.056,Float,Djibouti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.031,Float,Djibouti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.025,Float,Djibouti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.033,Float,Djibouti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.058,Float,Djibouti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Djibouti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Djibouti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.063,Float,Djibouti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.504,Float,Dominican Republic,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.235,Float,Dominican Republic,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.294,Float,Dominican Republic,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.529,Float,Dominican Republic,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.166,Float,Dominican Republic,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.216,Float,Dominican Republic,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.382,Float,Dominican Republic,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.211,Float,Dominican Republic,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.292,Float,Dominican Republic,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.197,Float,Dominican Republic,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.27,Float,Dominican Republic,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.468,Float,Dominican Republic,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.852,Float,Ecuador,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.31,Float,Ecuador,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.542,Float,Ecuador,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.507,Float,Ecuador,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.798,Float,Ecuador,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.29,Float,Ecuador,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.271,Float,Ecuador,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.456,Float,Ecuador,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.727,Float,Ecuador,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.296,Float,Ecuador,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.45,Float,Ecuador,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.746,Float,Ecuador,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.686,Float,Egypt,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.037,Float,Egypt,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.723,Float,Egypt,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.479,Float,Egypt,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.07,Float,Egypt,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.677,Float,Egypt,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.921,Float,Egypt,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.816,Float,Egypt,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.309,Float,Egypt,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.125,Float,Egypt,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.244,Float,Egypt,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.549,Float,Egypt,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.143,Float,El Salvador,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.128,Float,El Salvador,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.271,Float,El Salvador,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.136,Float,El Salvador,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.258,Float,El Salvador,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.122,Float,El Salvador,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.158,Float,El Salvador,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.146,Float,El Salvador,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.304,Float,El Salvador,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.265,Float,El Salvador,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.134,Float,El Salvador,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.131,Float,El Salvador,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.039,Float,Equatorial Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.047,Float,Equatorial Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.085,Float,Equatorial Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.109,Float,Equatorial Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Equatorial Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.04,Float,Equatorial Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.064,Float,Equatorial Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Equatorial Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.04,Float,Equatorial Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.054,Float,Equatorial Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.094,Float,Equatorial Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.085,Float,Equatorial Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.199,Float,Eritrea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.474,Float,Eritrea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.275,Float,Eritrea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.19,Float,Eritrea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.259,Float,Eritrea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.449,Float,Eritrea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.278,Float,Eritrea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.193,Float,Eritrea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.47,Float,Eritrea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.174,Float,Eritrea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.226,Float,Eritrea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.4,Float,Eritrea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.065,Float,Estonia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.081,Float,Estonia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.067,Float,Estonia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.09,Float,Estonia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Estonia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Estonia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.116,Float,Estonia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Estonia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.096,Float,Estonia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.138,Float,Estonia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.11,Float,Estonia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Estonia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.578,Float,Ethiopia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.235,Float,Ethiopia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.343,Float,Ethiopia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.097,Float,Ethiopia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.75,Float,Ethiopia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.847,Float,Ethiopia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.243,Float,Ethiopia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.987,Float,Ethiopia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.23,Float,Ethiopia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.992,Float,Ethiopia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.729,Float,Ethiopia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.721,Float,Ethiopia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.166,Float,Fiji,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.038,Float,Fiji,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.128,Float,Fiji,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.039,Float,Fiji,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.13,Float,Fiji,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.17,Float,Fiji,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Fiji,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.137,Float,Fiji,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.181,Float,Fiji,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.117,Float,Fiji,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.046,Float,Fiji,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.163,Float,Fiji,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.327,Float,Finland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.231,Float,Finland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.096,Float,Finland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.236,Float,Finland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.113,Float,Finland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.35,Float,Finland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.124,Float,Finland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.259,Float,Finland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.383,Float,Finland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.121,Float,Finland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.214,Float,Finland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.335,Float,Finland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.269,Float,France,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.288,Float,France,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.982,Float,France,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.08,Float,France,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.42,Float,France,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.5,Float,France,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.18,Float,France,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.726,Float,France,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.906,Float,France,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.009,Float,France,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.348,Float,France,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.357,Float,France,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.047,Float,Gabon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.099,Float,Gabon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.052,Float,Gabon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.101,Float,Gabon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.05,Float,Gabon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.051,Float,Gabon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.051,Float,Gabon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.058,Float,Gabon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.108,Float,Gabon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.049,Float,Gabon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.047,Float,Gabon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.096,Float,Gabon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.132,Float,Gambia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.077,Float,Gambia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.055,Float,Gambia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.065,Float,Gambia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.087,Float,Gambia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.152,Float,Gambia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Gambia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.07,Float,Gambia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.115,Float,Gambia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.119,Float,Gambia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.071,Float,Gambia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.048,Float,Gambia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.147,Float,Georgia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.457,Float,Georgia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.309,Float,Georgia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.304,Float,Georgia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.428,Float,Georgia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.124,Float,Georgia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.182,Float,Georgia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.519,Float,Georgia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.336,Float,Georgia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.132,Float,Georgia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.306,Float,Georgia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.438,Float,Georgia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.567,Float,Germany,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.609,Float,Germany,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,9.176,Float,Germany,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.461,Float,Germany,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.288,Float,Germany,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.748,Float,Germany,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.546,Float,Germany,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.909,Float,Germany,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.788,Float,Germany,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.799,Float,Germany,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.636,Float,Germany,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.011,Float,Germany,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.726,Float,Ghana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.482,Float,Ghana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.757,Float,Ghana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.565,Float,Ghana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.696,Float,Ghana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.26,Float,Ghana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.749,Float,Ghana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.871,Float,Ghana,30-70,A,T,M,P,Male,#
