Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.5,8.5.2,SL_TLF_UEM,Bangladesh,0,4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bangladesh,0,8.3,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bangladesh,0,4.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bangladesh,0,5.7,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Bangladesh,0,9.2,Float,15-24,A,T,C,P,Female,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,8.669053,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.037325,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.408134,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,9.245225,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,5.222669,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,9.757161,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,7.888043,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,5.504373,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,2.895575,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,9.412126,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,10.266276,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.167296,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,5.305388,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.524038,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,9.383758,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,7.557205,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.164103,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,6.685179,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.213146,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,2.875409,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.897946,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,8.242885,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,10.58794,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,3.686597,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,2.464894,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Bangladesh,0,2.485233,Float,T,A,T,NA,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,84.7,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,87.3,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,70.8,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,77.75,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,66.2,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,61.6,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Bangladesh,0,55.1,Float,T,A,T,M,P,Total,Percentage
16,16.5,16.5.2,IC_FRM_BRIB,Bangladesh,0,47.702273,Float,T,A,T,E,P,Total,Percentage
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,<0.01,String,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.02,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bangladesh,0,0.01,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,Bangladesh,0,66.666667,Float,T,A,T,C,P,Total,Percentage
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.22477,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.55742,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.21482,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.3331,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.28808,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.88498,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.43817,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.5907,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.32442,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.2853,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.42781,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bangladesh,0,1.43898,Float,T,A,T,C,P,Total,Ration
6,6.b,6.b.1,ER_WAT_PARTICNA,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,93,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,50,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,44,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,70,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,90,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,80,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,99.4,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bangladesh,0,40,Float,T,A,T,,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_GENEBNK,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
10,10.1,10.1.1,SI_HEI_BTN40,Bangladesh,0,1.7304348688,Float,T,A,T,G,P,Total,Percentage
3,3.b,3.b.2,DC_TOF_HLTHNT,Bangladesh,0,123.916828,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Bangladesh,0,140.271918,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Bangladesh,0,250.907611,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Bangladesh,0,213.696036,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Bangladesh,0,174.59732,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Bangladesh,0,149.490854,Float,T,A,T,NA,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,330,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,345,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,300,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,300,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,330,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,350,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,350,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,350,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,350,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,297,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,350,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,345,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,300,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,300,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,330,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bangladesh,0,345,Float,T,A,T,C,P,Total,#
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
