Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,India,0,46.61,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,46.18,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,40.57,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.02,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,42.63,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,38.39,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,38.86,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,40.54,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.16,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.69,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.76,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,35.18,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,33.46,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,32.98,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,37.04,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,34.81,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,35.28,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,20.82,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,21.53,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,25.01,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,22.97,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,24,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,29.22,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,26.01,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,22.13,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,21.35,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,17.29,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,18.01,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,21.71,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,16.79,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,17.46,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,20.92,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,18.88,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,19.74,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,24.32,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,12.62,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,13.19,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,16.31,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,12.22,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,12.77,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.75,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,14.51,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,18.17,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,13.87,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.35,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,43.49,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.25,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,39.73,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.45,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,46.61,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,47.07,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,48.78,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,41.81,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,36.38,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,30.45,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,29.23,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,31.21,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,27.51,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,28.37,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,32.46,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,26.93,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,27.69,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,16.71,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,11.55,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,12.08,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.02,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,11.17,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,11.69,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,14.5,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,12.72,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,13.31,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.54,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,16.2,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,19.72,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.07,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,15.71,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,19.01,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,17,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,17.78,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,India,0,22.05,Float,15-24,A,T,M,P,Female,Percentage
10,10.b,10.b.1,DC_TRF_TOTL,India,0,28937.85,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,-227.41,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,27998.88,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,20063.65,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,12121.27,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,2286.01,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,4305.85,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,21333.85,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,20119.59,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,8779.84,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,1927.22,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,19776.3,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,11760.57,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,13591.17,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,2184.62,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,India,0,17272.26,Float,T,A,T,NA,P,Total,USD
9,9.2,9.2.2,SL_TLF_MANF,India,0,12.079044608973700,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,India,0,11.353661217203700,Float,T,A,T,M,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,India,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDE,India,0,14.260,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,17.100,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,15.730,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,16.600,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,18.240,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,17.450,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,16.030,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,18.030,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,17.070,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,17.800,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,18.910,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,India,0,16.600,Float,T,A,T,CA,P,Female,per 100000 pop
16,16.10,16.10.2,SG_INF_ACCSS,India,0,1,Float,T,A,T,E,P,Total,NA
8,8.10,8.10.1,FB_ATM_TOTL,India,0,3.379844,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,10.99323,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,2.740876,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,4.289297,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,12.86995,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,19.70741,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,5.312121,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,17.80236,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,2.293673,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,8.851797,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,India,0,7.268651,Float,15+,A,T,C,P,Total,per 100000 pop
17,17.6,17.6.2,IT_NET_BD256KL2MN,India,0,6749703,Float,T,A,T,NA,P,Total,#
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.204471,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.37726,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.427563,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.354007,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.588273,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.267271,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.431451,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.278599,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.348287,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.227208,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.445699,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.208091,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.37403,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICL,India,0,0,Float,T,A,R,C,P,Total,NA
2,2.5,2.5.1,ER_GRF_ANIMRCNTN,India,0,14,Float,T,A,T,C,P,Total,#
12,12.4,12.4.1,SG_HAZ_CMRBASEL,India,0,16.666667,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDY,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,India,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDY,India,0,0,Float,T,A,R,C,P,Total,NA
15,15.6,15.6.1,ER_CBD_ORSPGRFA,India,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.3,SG_STT_NSDSIMPL,India,0,1,Float,T,A,T,G,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,India,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,India,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,India,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,India,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,India,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,India,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,23.44807,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,16.43629,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,9.46441,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,17.83067,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,12.25316,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,29.08433,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,10.85879,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,30.53218,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,20.63701,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,26.26385,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,22.04195,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,19.23325,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,24.85537,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,15.04192,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,13.64754,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,India,0,27.6735,Float,T,A,R,E,P,Total,Percentage
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.505,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.533,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.499,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.527,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.540,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.519,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,India,0,0.498,Float,T,A,T,C,P,Total,per 1000 pop
15,15.2,15.2.1,AG_LND_FRSTPRCT,India,0,22.809202,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCT,India,0,22.809202,Float,T,A,T,NA,P,Total,Percentage
7,7.3,7.3.1,EG_EGY_PRIM,India,0,4.944337,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,6.949595,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.199643,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,4.988625,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,6.672001,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,6.333922,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,6.724806,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,6.181108,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.661849,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.507649,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.877519,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.353179,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.232986,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.562142,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,India,0,5.646712,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
2,2.5,2.5.2,ER_NRK_LBRED,India,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_GRNCVI,India,0,90.340244,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTBIOM,India,0,3291,Float,T,A,T,NA,P,Total,T
15,15.2,15.2.1,AG_LND_FRSTBIOM,India,0,3100,Float,T,A,T,NA,P,Total,T
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,India,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,India,0,41.0000000000000000,Float,T,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,India,0,41.0000000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.55,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.56,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.55,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.55,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.55,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.29,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.49,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.49,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.29,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.47,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.56,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.47,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.45,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.64,Float,T,A,T,C,P,Total,T
