Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Canada,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Canada,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Canada,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.78399,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,75.61859,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.78399,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,73.07236,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.4035,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,74.38138,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,75.21417,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,74.80176,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.78399,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.01503,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,73.51668,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,73.07236,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,73.07236,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.78399,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,76.78399,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Canada,0,73.95302,Float,T,A,T,E,P,Total,Percentage
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.870,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.842,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.905,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.830,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.827,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.907,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.894,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.925,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHARMA,Canada,0,0.864,Float,T,A,T,C,P,Total,per 1000 pop
15,15.2,15.2.1,AG_LND_FRSTPRCT,Canada,0,6.893154,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCT,Canada,0,6.893154,Float,T,A,T,NA,P,Total,Percentage
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,7.702574,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,9.219352,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.926605,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,7.738907,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,7.661601,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.692584,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.990512,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.923653,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.373037,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.257172,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.694292,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.012111,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,7.968375,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.245778,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Canada,0,8.176821,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
2,2.5,2.5.2,ER_NRK_LBRED,Canada,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_GRNCVI,Canada,0,77.806798,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTBIOM,Canada,0,22436,Float,T,A,T,NA,P,Total,T
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRWTO,Canada,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
4,4.5,4.5.1,SE_ADT_SESPILTRCY,Canada,0,0.983707,Float,T,A,T,C,P,Total,Ration
1,1.3,1.3.1,SI_COV_MATNL,Canada,0,100.0000000000000000,Float,T,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Canada,0,100.0000000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,25.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.02,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.37,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,27.29,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,27.67,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.65,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,25.75,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,25.75,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.65,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,27.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,27.67,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,26.91,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.37,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,27.29,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,27.26,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,25.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28.02,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,26.91,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Canada,0,28,Float,T,A,T,C,P,Total,T
11,11.5,11.5.2,VC_DSR_AALG,Canada,0,1.387346545103775,Float,T,A,T,E,P,Total,per 1000 usd
15,15.1,15.1.1,AG_LND_TOTL,Canada,0,909351,Float,T,A,T,NA,P,Total,h
17,17.6,17.6.2,IT_NET_BBND,Canada,0,4.596255223361568600,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,9.1522877427631410,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,33.555087496754260000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,27.51280960059002000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,34.377132500461030000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,21.71574743903623000000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,35.3781697776073300000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,11.2358667021526130,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,30.486524037927960000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,32.715062370289640000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,36.324321045333114000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,14.285428947938774000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,31.69731854432249600,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,24.66653566785963700,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,29.4945552425722100000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Canada,0,16.97056596962845300000,Float,T,A,T,NA,P,Total,Percentage
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,3700.25,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,5786.24,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,14878.51,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,21150.21,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,-75.32,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,10155.88,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,13399.98,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,4738.76,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,1089.34,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,1264.5,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,7038.99,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,11476.45,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,11983.59,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,5142.77,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,19400.94,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Canada,0,15105.91,Float,T,A,T,NA,P,Total,USD
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Canada,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Canada,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Canada,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Canada,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Canada,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Canada,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_CENSUSN,Canada,0,1,Float,T,A,T,C,P,Total,#
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,22.3,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,25.36,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,25.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,24.09,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,25.36,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,25.03,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,24.75,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,19.16,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,25.03,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,22.95,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,24.75,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,19.16,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,22.87,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,24.09,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,22.87,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,24.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,26.19,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,22.95,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,26.19,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,24.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,25.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Canada,0,22.3,Float,T,A,T,C,P,Total,T
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,36.9,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,36.0,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,35.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,35.5,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,35.0,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,37.0,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,36.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,34.1,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,35.7,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,36.5,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,35.9,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,36.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,37.1,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,36.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Canada,0,35.5,Float,T,A,T,C,P,Female,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Canada,0,97.70133,Float,15+,A,T,NA,P,Total,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Canada,0,99.58704,Float,15+,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.62,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.75,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.7,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.66,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.75,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.71,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.71,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.54,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.71,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.62,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.71,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.54,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.62,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.72,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.66,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.62,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.78,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.62,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.78,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.72,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.7,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Canada,0,0.62,Float,T,A,T,C,P,Total,Kg
5,5.4,5.4.1,SL_DOM_TSPD,Canada,0,16.180556,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Canada,0,10.347222,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Canada,0,15.833333,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Canada,0,10,Float,T,A,T,CA,P,Male,Percentage
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3985800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4124900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3859200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4156100,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4326800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4217000,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4413900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3704200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3966900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4406200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.4552000,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3760700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3886100,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3812700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Canada,0,0.3756900,Float,T,A,T,C,P,Total,Kg
5,5.4,5.4.1,SL_DOM_TSPDCW,Canada,0,2.708333,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Canada,0,1.25,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Canada,0,2.083333,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Canada,0,1.25,Float,T,A,T,CA,P,Male,Percentage
4,4.5,4.5.1,SE_LSC_SESPIRDNG,Canada,0,0.860363,Float,T,A,T,C,P,Total,Ration
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.92,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.91,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,22.65,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,23.05,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,22.58,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,22.14,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.51,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.18,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,22.05,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,22.58,Float,T,A,T,NA,P,Total,Percentage
